 Nem durante a lava-jato (governo PT) houve interferência na PF Falei com o presidente que era interferência política ele disse q era msm.Presidente queria alguém q lhe desse informações sobre as operações. Sérgio Moro.Dica: Não compre dólar. KkkViramos Venezuela? Kkk,,,,
"- Com a saída de Sergio Moro, vou oferecer o cargo de Ministro da Justiça para Pyong, ele sabe processar melhor do quê o comunista do Moro.",,,,
- Dólar perto dos 6 reais- Sergio Moro atribuindo diversos crimes de responsabilidade a Jair Bolsonaro- Governo brasileiro tem de longe a pior postura no combate ao COVID-19 no mundoEu no grupo da família pros meus tios bolsominions hoje: https://t.co/6taBv8Tdxc,,,,
"- Dólar R$ 6,00 - Sérgio Moro fora do governo- Brasil indo para o ralo- Casos do Corna vírus só aumentando- #bolsonarotraidor - #ImpeachmentdoBolsonaroURGENTE",,,,
"- Interferência na PF;- Tentativa de aparelhamento do estado;- Ataque ao Sérgio Moro;- PAC desenvolvimentista.Tudo isso na mesma semana. Bolsonaro mirou na direita, mas tá acertando na Dilma. O fim será o mesmo?",,,,
"- Mas e o PT?- O PT sempre garantiu a autonomia da PF. (MORO, Sérgio)Silêncio.🙊",,,,
"- Moro não foi avisado que a demissão ocorreria de fato.- A demissão não foi \'a pedido\' do demitido.(G1)Quanto ao Sérgio Moro, o que vocês acham?a) vai continuar se humilhando, pela vaga no STF?b) vai sair atirando, visando 2022?c) vai sair mudo como entrou, calado?",,,,
"- Sanção do Juíz de garantias;- Possível interferência na PF;- Acordão com a banda mais suja do centrão;- Articulação contra Lava Toga;- Traição sobre a indicação ao STF.Ficando ou saindo, Sergio Moro foi HUMILHADO por um governo que não tá nem aí pro combate à corrupção!",,,,
"-- Eu não gosto que fiquem investigando meus filhinhos, tá, Seu Sergio Moro? https://t.co/tb3o2SQklQ",,,,
"-Dólar 6,00-Presidente chamado de traidor-Sérgio Moro fora do Governo -Carluxo na mira da Polícia Federal #bolsonarotraidor https://t.co/foSgtIMCUt",,,,
"-Dólar 6,00-Presidente chamado de traidor-Sérgio Moro fora do Governo -Carluxo na mira da Polícia FederalQuerido diário, o mundo não gira, ele capota. #bolsonarotraidor https://t.co/q56EntQreP",,,,
